feature	cluster	type	synsets	rough_tag	tag	count	final_tag
retail sales skills	25	skills	[Synset('gross_sales.n.01'), Synset('sale.n.01'), Synset('sale.n.02'), Synset('sale.n.03'), Synset('sale.n.04'), Synset('sale.n.05')]	gross_sales.n.01	gross_sales	51	sales
excellent sales skills	25	skills	[Synset('gross_sales.n.01'), Synset('sale.n.01'), Synset('sale.n.02'), Synset('sale.n.03'), Synset('sale.n.04'), Synset('sale.n.05')]	gross_sales.n.01	gross_sales	51	sales
safety and sales skills	25	skills	[Synset('gross_sales.n.01'), Synset('sale.n.01'), Synset('sale.n.02'), Synset('sale.n.03'), Synset('sale.n.04'), Synset('sale.n.05')]	gross_sales.n.01	gross_sales	51	sales
integrating sales skills	25	skills	[Synset('gross_sales.n.01'), Synset('sale.n.01'), Synset('sale.n.02'), Synset('sale.n.03'), Synset('sale.n.04'), Synset('sale.n.05')]	gross_sales.n.01	gross_sales	51	sales
effective time management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
business management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
exceptional time management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
excellent project management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
excellent time management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
excellent management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
businesses business management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
relationship management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
analytical and management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
and meeting management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
requires database management skills	25	skills	[Synset('management.n.01'), Synset('management.n.02')]	management.n.01	management	51	management
and dynamic presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
and verbal presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
listening presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
driven presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
skills good presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
excellent presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
effective presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
principles excellent presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
superior presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
verbal presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
sales and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
good presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
sales presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
consultative and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
face presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
results driven presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
dynamic presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
results strong presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
strong presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
utilize strong presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
selling listening presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
taking presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
risk taking presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
and superior presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
training and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
acumen sales presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
written and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
verbal and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
service and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
staff effective presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
listening and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
to face presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
interpersonal and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
skills strong presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
skills and presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
relationships effective presentation skills	25	skills	[Synset('presentation.n.01'), Synset('presentation.n.02'), Synset('presentation.n.03'), Synset('presentation.n.04'), Synset('display.n.03'), Synset('presentation.n.06'), Synset('presentation.n.07')]	presentation.n.01	presentation	38	presentation
have strong analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
and analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
sound analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
skills demonstrated analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
strong analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
organizational and analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
extremely strong analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
solving and analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
business operations analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
and qualitative analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
using analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
growth using analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
and analytic skills	25	skills	[Synset('analytic.a.01'), Synset('analytic.a.02'), Synset('analytic.a.03'), Synset('analytic.a.04')]	analytic.a.01	analytic	35	analytic and mathematical
analytic skills	25	skills	[Synset('analytic.a.01'), Synset('analytic.a.02'), Synset('analytic.a.03'), Synset('analytic.a.04')]	analytic.a.01	analytic	35	analytic and mathematical
statistical and analytic skills	25	skills	[Synset('analytic.a.01'), Synset('analytic.a.02'), Synset('analytic.a.03'), Synset('analytic.a.04')]	analytic.a.01	analytic	35	analytic and mathematical
strong analytic skills	25	skills	[Synset('analytic.a.01'), Synset('analytic.a.02'), Synset('analytic.a.03'), Synset('analytic.a.04')]	analytic.a.01	analytic	35	analytic and mathematical
interpersonal and analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
responsibilities strong analytic skills	25	skills	[Synset('analytic.a.01'), Synset('analytic.a.02'), Synset('analytic.a.03'), Synset('analytic.a.04')]	analytic.a.01	analytic	35	analytic and mathematical
analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
excellent analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
others strong analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
quantitative and analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
skills analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
planning and analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
management and analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
responsibilities strong analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
operations analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
with sound analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
proven analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
skills expert analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
internally proven analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
with excellent analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
qualitative analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
expert analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
environment strong analytical skills	25	skills	[Synset('analytic.a.02'), Synset('analytic.a.04')]	analytic.a.02	analytic	35	analytic and mathematical
solid negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
excellent negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
skills strong negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
spirit strong negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
skills negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
selling and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
vendor negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
supervision strong negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
plan proven negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
skills solid negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
planning skills negotiations skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
solution vendor negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
and solid negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
advanced negotiations skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
presentation and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
multi tasking negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
service skills negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
analysis and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
leadership and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
and advanced negotiations skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
negotiations skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
desired proven negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
skills negotiations skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
preferred excellent negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
proven negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
development and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
record solid negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
influencing and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
solving and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
strong negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
tasking negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
professionalism problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
effective problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
response problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
customers problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
problems solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
outstanding problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
mathematical problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
change problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
strong problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
thinking problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
uses problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
stellar problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
excellent problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
analysis problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
personnel problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
analytical problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
and problems solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
skills conflict resolution skills	25	skills	[Synset('resolution.n.01'), Synset('resolving_power.n.01'), Synset('resoluteness.n.01'), Synset('resolution.n.04'), Synset('settlement.n.05'), Synset('resolution.n.06'), Synset('resolution.n.07'), Synset('resolution.n.08'), Synset('resolution.n.09'), Synset('solution.n.02'), Synset('resolution.n.11')]	resolution.n.01	resolution	27	problem solving 
resolution skills	25	skills	[Synset('resolution.n.01'), Synset('resolving_power.n.01'), Synset('resoluteness.n.01'), Synset('resolution.n.04'), Synset('settlement.n.05'), Synset('resolution.n.06'), Synset('resolution.n.07'), Synset('resolution.n.08'), Synset('resolution.n.09'), Synset('solution.n.02'), Synset('resolution.n.11')]	resolution.n.01	resolution	27	problem solving 
conflict resolution skills	25	skills	[Synset('resolution.n.01'), Synset('resolving_power.n.01'), Synset('resoluteness.n.01'), Synset('resolution.n.04'), Synset('settlement.n.05'), Synset('resolution.n.06'), Synset('resolution.n.07'), Synset('resolution.n.08'), Synset('resolution.n.09'), Synset('solution.n.02'), Synset('resolution.n.11')]	resolution.n.01	resolution	27	problem solving 
problem resolution skills	25	skills	[Synset('resolution.n.01'), Synset('resolving_power.n.01'), Synset('resoluteness.n.01'), Synset('resolution.n.04'), Synset('settlement.n.05'), Synset('resolution.n.06'), Synset('resolution.n.07'), Synset('resolution.n.08'), Synset('resolution.n.09'), Synset('solution.n.02'), Synset('resolution.n.11')]	resolution.n.01	resolution	27	problem solving 
detailed problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
creative problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
independently problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
good problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving 
etiquette mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
skills good mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
branch needs mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
of organization mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
good mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
management mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
required basic mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
writing and mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
inquiries etc mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
